Audit log deleted, 2025-05-08 22:07:06
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.090936049712249E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-73.83373661010867,"y":84.75040382439296},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.658350935785593E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.101718112403223E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-74.77654569647176,"y":85.69321291075605},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.67000974840787E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.112498378083747E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-75.71935478283484,"y":86.63602199711913},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.681666617894707E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.123276847053325E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-76.66216386919793,"y":87.57883108348221},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.693321544569966E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Player 381435fb-f15d-4613-bcc3-427565b2e17a stopped moving in direction: (0.0, 0.0), 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.134053519611408E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-77.60497295556101,"y":88.5216401698453},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.704974528757445E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.144828396057397E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.716625570780892E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.155601476690646E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.728274670964002E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.166372761810456E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.739921829630415E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.17714225171608E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.751567047103717E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.187909946706719E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.76321032370744E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.198675847081526E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.774851659765062E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.209439953139604E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.786491055600007E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.220202265180005E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.798128511535648E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.230962783501734E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.8097640278953E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.241721508403742E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.821397605002225E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.252478440184932E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.833029243179632E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.26323357914416E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.844658942750675E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.273986925580228E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.856286704038458E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.28473847979189E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.867912527366024E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.29548824207785E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.87953641305637E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.306236212736762E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.891158361432434E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.316982392067231E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.902778372817101E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.327726780367812E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.914396447533205E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.338469377937009E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.926012585903523E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.349210185073279E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.93762678825078E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-7.359949202075025E-13,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":0.0,"y":0.0},"health":100,"score":0},"381435fb-f15d-4613-bcc3-427565b2e17a":{"playerId":"381435fb-f15d-4613-bcc3-427565b2e17a","transform":{"cost":1.0,"sint":0.0,"x":-78.60670761668163,"y":89.52337483096592},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-9.949239054897644E-16,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:07:55
